url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.sred.ca/,Da Vinci Research Consultants - SR&ED Professionals,"Based in Victoria on Vancouver Island, Da Vinci Research Consultants provide SR&ED support and assistance for Canadian companies looking to maximise their SR&ED claims.",universal/default-favicon.ico,['warren@sred.ca'],['6042208576'],['facebook.com/2008/fbml'],[],,,
https://suresystems.ca/,Sure Systems,A Calgary based IT Support and Services firm supporting mid-sized enterprises to small business.  We're passionate about superior IT Support and Service.,suresystems.ca/wp-content/uploads/2022/10/SureBullet.png?fit=32%2C17&ssl=1,"['403-539-9688info@suresystems.ca', 'info@suresystems.ca']",['4035399688'],[],[],,,
https://www.healthtech.ca/,Healthtech Consultants,"Healthtech's consultants provide strategic advisory, implementation solutions and more that result in a stronger organization with better patient outcomes.",hubfs/Healthtech/Website/ht_favicon.png,[],['4164835974'],"['twitter.com/healthtech_inc', 'linkedin.com/company/healthtech-consultants/', 'px.ads.linkedin.com/collect/?pid=3027412&amp', 'px.ads.linkedin.com/collect/?pid=4230073&amp']",[],,,
https://www.optrics.com/,Optrics Inc,Optrics Inc I.T. Specialists has End-to-End Network Solutions for Your Network Infrastructure including network security and disaster recovery.,wp-content/uploads/2022/06/cropped-apple_icons_114x114-32x32.png,['info@Optrics.com'],['7804306240'],"['facebook.com/Optrics/', 'twitter.com/optrics', 'instagram.com/optrics/']",[],Edmonton,AB,T6H 2L6
https://www.seekintoo.com/,Seekintoo: Actionable Intelligence for Unmatched Cyber Security,"Seekintoo brings industry-leading security experts and methodologies to protect your vital information, assets & infrastructure.",images/seekintoo-favicon.ico,"['info@seekintoo.com', 'sales@seekintoo.com']",['8667239373'],"['linkedin.com/jobs/search/?f_C=3125184', 'twitter.com/seekintoo', 'facebook.com/Seekintoo-Ltd-382784905169270/?fref=ts', 'linkedin.com/company/seekintoo-ltd']",[],,,
http://www.adnetis.com/,ADNETIS Email Marketing,Marketing par courriel Québec,wp-content/uploads/2018/03/adnetis-email-marketing-150x100.jpeg,['support@adnetis.com'],['8776386584'],"['facebook.com/adnetis', 'twitter.com/ADNETIS', 'linkedin.com/company/adnetis']",[],,,
https://www.tradogram.com/,Web-Based Procurement Management Software - Tradogram,"Tradogram is the #1 procurement software used by companies worldwide for spend management, purchasing and all procurement processes.",622af601345345d5eca9ca51/62303f7838d7dd42b19e2c91_favicon-1.png,['info@tradogram.com'],"['2254295946', '8443289523', '6136560807']","['twitter.com/tradogram', 'linkedin.com/authwall?trk=bf&amp', 'facebook.com/Tradogram/', 'youtube.com/channel/UCc7AtskzT2p2F2bbx7vhduQ', 'px.ads.linkedin.com/collect/?pid=48362&fmt=gif']",[],Ottawa,Ontario,K2H 9E8
https://www.xmmedia.com/,XM Media Inc.,Building Websites & Web Applications for people and companies throughout Canada. Let us help you get your project off the ground.,favicon-32x32.png,"['you@example.com', 'getstarted@xmmedia.com']","['4032223333', '4036173011']",[],[],,,
https://keystonetech.ca/,Keystone Technologies,,wp-content/uploads/2017/07/favicon.ico,['Info@keystonetech.ca'],[],['linkedin.com/company/10169934/'],[],London,Ontario,N6A 5C7
https://www.westernindustrialsolutions.com/,Western Industrial Solutions,Safety Simplified,,['info@westernindustrialsolutions.com'],['7784711043'],['linkedin.com/company/2764190?trk=cws-btn-overview-0-0'],[],Kamloops,BC,V2C 6K7
https://www.emburse.com/,"Nexonia - Fully integrated expense management for mid-level enterprises with invoice, time tracking, and travel solutions",Nexonia provides powerful and trusted expense management software and AP automation solutions.,assets/images/favicon/android-icon-192x192.png,"['hi@emburse.com', 'media@emburse.com', 'support@cards.emburse.com', 'privacy@emburse.com']","['8773628773', '6462021803', '2077736100', '8887810088', '4164800688']","['facebook.com/emburse/', 'twitter.com/emburse?lang=en', 'linkedin.com/company/emburse/', 'youtube.com/channel/UCXAK_opRNScOFADAhgPHcCA', 'instagram.com/emburse/?hl=en']",[],York,NY,10016
https://sandaka.com/,"Sandaka Integrated Engineering Solutions | Quality, Ingenuity, Integrity",,wp-content/uploads/2013/07/favicon.ico,['general@sandaka.com'],"['5198964967', '5198966457']",[],[],,,
https://www.emmaculate.com/,Emmaculate | We Partner for your success,"Emmaculate, a software development and systems integration company established since 1999 specializes in providing project management, bespoke development, data warehousing/business intelligence solutions, CRM and Field Force Automation, SOA and BPM solutions.",wp-content/uploads/2017/03/letter-e-icon-png-4.png,[],"['2893500300', '8883501490', '5719697453']","['twitter.com/', 'facebook.com/', 'facebook.com/emmaculateglobal', 'twitter.com/emmaculateinc', 'linkedin.com/company/emmaculate']",[],Mississauga,ON,L5W 1X5
https://www.pssnet.com/,Primary Support Systems,We provide comprehensive IT support and computer network consulting services to Toronto & the GTA. Call us!,wp-content/uploads/2019/02/cropped-pssnet-website-icon-32x32.png,[],"['6472457160', '4167364890']","['facebook.com/PSSNet-211837235992801/', 'twitter.com/pssadm']",[],,,
https://spnconsultants.com/,SPN Consultants,,,['info@spnconsultants.com'],['5147662671'],[],[],,,
https://www.crmdynamics.com/,HSO Enterprises Inc,"CRM Dynamics is a Gold Certified Microsoft Partner who provides Microsoft Dynamics CRM / 365 solutions located in Toronto, Canada.",,"['hso-ca-sales@hso.com', 'HSO-CA-Sales@hso.com', '3P6Canada1-866-740-2424hso-ca-sales@hso.com', 'sales@crmdynamics.com', 'info-int@hso.com']",['8667402424'],"['facebook.com/CRMDynamicsCA', 'linkedin.com/company/crm-dynamics', 'twitter.com/CRMDynamicsCA', 'youtube.com/c/crmdynamicsca']",['45 Vogell Road '],Hill,ON,L4B 3P6
https://compeltechnology.com/,Compel Technology,,wp-content/uploads/2021/08/cropped-site-icon-32x32.png,['support@compeltechnology.com'],"['4164473030', '8773079780']",['linkedin.com/company/compel-technology-inc./?originalSubdomain=ca'],[],Markham,ON,L3R 3K2
https://www.servermania.com/,ServerMania: Top Digital & Physical Server Hosting Company,"Get ServerMania's dedicated servers from $79/mo, cloud hosting from $20/mo, hybrid servers from $29/mo & data backup services starting at $15/mo",favicon.png,"['support@servermania.com', 'your@email.com']",['8885228291'],"['facebook.com/servermaniainc', 'twitter.com/servermaniainc', 'linkedin.com/company/2945883', 'youtube.com/user/servermaniainc', 'youtube.com/servermaniainc']",[],,,
https://smartplanit.ca/,Smart planIT,Smart PlanIT is a Project Management and Information Technology consultancy serving the Winnipeg and Manitoba markets. Our focus is to provide our clients with exceptional Management and Information Technology professionals that deliver on promises.,wp-content/uploads/2020/03/cropped-Smart-planIT-favicon-IT-32x32.jpg,['info@smartplanit.ca'],"['2047717365', '8667734695']",[],[],,,
https://classmate.team/,Classmate,We love helping people at schools succeed with technology.,icons/favicon-96x96.png,[],['6046708833'],['twitter.com/classmateteam'],['343 Railway Street '],Vancouver,BC,V6A 1A4
https://www.cassiacm.com/,OpenText Content Server Solutions by Cassia,"OpenText Content Server Solutions by Cassia. An OpenText Solution Extension (SolEx) Partner, Cassia is a software development firm with focus on OpenText ECM.",wp-content/uploads/2020/05/cassiacmFAV-1.jpg,[],[],"['youtube.com/iframe_api', 'twitter.com/CassiaCMI', 'linkedin.com/company/cassia-content-management', 'youtube.com/channel/UCDiCRObS-4oXWRx7gipz2Og']",[],,,
https://technologycouncil.ca/,First Nations Technology Council - First Nations Technology Council,,wp-content/uploads/2021/02/cropped-head_white-32x32.png,[],[],"['facebook.com/FirstNationsTechnologyCouncil', 'instagram.com/firstnationstechcouncil/', 'twitter.com/fn_techcouncil']",[],Vancouver,BC,V7J 3R5
https://vantage-dc.com/,Vantage Data Centers,"Vantage Data Centers provides innovative, scalable wholesale data center campuses to hyperscalers, cloud providers and large enterprises across North America and Europe.",wp-content/uploads/2020/09/cropped-vantage-favicon-noBG-32x32.png,['dev1@grafik.com'],"['4087489830', '8558782682', '8444337437']","['linkedin.com/company/vantage-data-centers', 'twitter.com/vantagedc']",[],HS,FORMS,88888
https://cimplex.ca/,Cimplex Solutions Inc.,We provide a range of custom technology solutions and managed IT services to small business clients in the Grater Toronto Area designed to improve your business productivity.,images/logos/fav_icon.png,['services@cimplex.ca'],['4169099176'],"['facebook.com/cimplexITservices/', 'linkedin.com/company/cimplex-solutions-inc']",[],Mississauga,ON,L5A 3K8
https://www.carbon60.com/,Carbon60,"Carbon60 is Canada's leader in managed cloud consulting. We provide industry-leading cloud services and solutions, our team of expert engineers and architects can help you with any cloud needs across AWS, Microsoft Azure, and Google Cloud Systems.",wp-content/uploads/2019/12/C60-favicon-80x80.png,"['sales@carbon60.com', 'support@carbon60.com']","['9058368649', '8882272666', '6046875804', '4168001226', '8556436691']","['facebook.com/2008/fbml', 'linkedin.com/company/carbon60-networks', 'twitter.com/carbon60net', 'youtube.com/channel/UCXEzwtK3JHOmhjdlGOv-5rQ']",[],,,
https://www.iscan3d.ca/,iSCAN 3D,"Des années d'expériences en scan 3D: Architecture, Patrimoine, Arpentage, Urbanisme, Ingénierie civile, Industriel, Sonar sous-marins, & projets spéciaux !",wp-content/uploads/2013/09/favicon.png,"['expertise_laser@iscan3d.ca', 'rlapointe@iscan3d.ca']",['8195193358'],"['linkedin.com/company/iscan/', 'twitter.com/_iSCAN_', 'twitter.com/@_iSCAN_', 'facebook.com/numerisation3D/']",[],res,QC,G9A 0A9
https://www.petal-health.com/,Petal,Petal empowers healthcare organizations with a data-driven secured cloud platform designed to orchestrate all your patient care delivery workflows in real time.,assets/images/favicons/light/favicon-32x32.png,[],['8889498601'],"['twitter.com/petalhealth/', 'facebook.com/petalhealth/', 'youtube.com/channel/UC7qI1eOzi8yd6U3GBKo8JMQ', 'linkedin.com/company/petalhealth/', 'instagram.com/life_at_petal/']",[],British,Columbia,V6Z 1S4
https://jupiterinnovations.com/,Jupiter Innovations Inc.,,,['info@jupiterinnovations.com'],"['4169925498', '9054502149']",[],[],,,
http://www.imetrik.com/,IMETRIK Simplify Things -,iMetrik is a turnkey Telematics Services Provider and a one-stop shop M2M (Machine-to-Machine) Solutions Provider.,,"['info@imetrik.com', 'support@imetrik.com']",['8662765382'],[],[],,,
https://www.mercanix.com/,mercanix,Software and services for lower waste knowledge work.,content/v1/509d7ef0e4b039333cb19352/1449236189237-627EEV1RR9KERHVKE9PK/favicon.ico?format=100w,['info@mercanix.com'],['4166281885'],"['facebook.com/2008/fbml', 'twitter.com/eskimo_bait']",[],Grafton,ON,K0K 2G0
http://www.xinfosystems.com/,Xinfosystems Inc.,,images/xinfo_ico.ico,"['info@xinfosystems.com', 'support@xinfosystems.com']","['8554936100', '4168406100', '4168408486']",[],[],,,
https://www.ciacomputing.com/,ciacomputing,"CIA Computing designs, builds and maintains computer client / server and peer to peer networks. Monthly maintenance programs available.",media/8786e2_ff68e29996344b0b9ffa289a44fdb935%7Emv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/8786e2_ff68e29996344b0b9ffa289a44fdb935%7Emv2.png,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com']","['9059773639', '3919791905', '8058174611', '8662364735']",['linkedin.com/in/andy-davidcia/'],['468 Eaglewood Drive '],,,
https://www.majik.io/,MAJiK Systems,,content/v1/5ddf55a6065f5b7bc74cca45/1587051455155-ZJR5X2UXRT5J1RTF0WRE/favicon.ico,['info@majik.io'],[],"['facebook.com/2008/fbml', 'linkedin.com/company/majik-systems-inc-/?viewAsMember=true', 'twitter.com/majiksystems?lang=en', 'youtube.com/channel/UCSFeU5xQwR5cfsU_V8XTnOw']",[],,,
https://www.dev-id.com/,Dev-ID Inc,,wp-content/themes/dev-id/favicon-16.ico,['info@dev-id.com'],"['5147981441', '8667981441']","['facebook.com/sharer/sharer.php?u=https://www.dev-id.com/une-source-extraordinaire-dinformation-sur-la-gestion-par-categories/', 'twitter.com/intent/tweet?source=sharethiscom&text=Une', 'facebook.com/sharer/sharer.php?u=https://www.dev-id.com/vos-donnees-sont-elles-de-qualite/', 'twitter.com/intent/tweet?source=sharethiscom&text=Vos', 'linkedin.com/company/114422']",[],al,QC,H1M 3E6
http://apexacore.com/,Apexacore,,wp-content/uploads/2017/06/cropped-Apexacore-Favicon-32x32.png,['info@apexacore.com'],['4931672156'],['facebook.com/tr?id=&ev=PageView&noscript=1'],[],,,
https://www.fatalexceptionsinc.com/,Fatal Exceptions Inc,,wp-content/uploads/2015/03/mouse.gif,"['cmoser@fatalexceptionsinc.com', 'nbiehn@fatalexceptionsinc.com']",['7809067484'],['facebook.com/fatalexceptions'],[],,,
https://npowercanada.ca/,NPower Canada,NPower Canada creates pathways to economic prosperity for Canada’s underserved youth and adults by launching them into meaningful & sustainable digital careers.,wp-content/uploads/2022/09/cropped-npower-favicon-32x32.png,[],"['6476895850', '6044950580', '4035364011', '5143969152', '9024933698']","['twitter.com/NPowerCanada', 'facebook.com/NPowerCanada/', 'instagram.com/npowercanada/', 'linkedin.com/company/npower-canada', 'facebook.com/tr?id=680828775766621&ev=PageView&noscript=1&cd%5Bpage_title%5D=Home+Page&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=82956&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=npowercanada.ca%2F', 'facebook.com/tr?id=680828775766621&ev=PageView&noscript=1&cd%5Bpage_title%5D=Contact&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=83500&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=npowercanada.ca%2Fcontact%2F']",[],Toronto,Ontario,M6A 3B4
https://www.prodago.com/,Prodago,"Prodago maximizes data value with its Data Governance Platform, unifying and operationalizing enterprise Data Governance for Privacy, Data Risks, Ethical AI, Advanced Analytics and Data Quality.",media/6b1f37_a997dd9a51b4411e852898dd40689de1%7Emv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/6b1f37_a997dd9a51b4411e852898dd40689de1%7Emv2.png,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com', 'f1ffc0b5efe04e9eb9762cd808722520@sentry.wixpress.com']","['3919791905', '3097865384', '3761258506', '7646579509', '8415228665', '5177821521']","['linkedin.com/company/prodago2021/events/?viewAsMember=true', 'twitter.com/prodagoinfo', 'instagram.com/therealprodago/', 'facebook.com/TrustWithProdago', 'linkedin.com/company/prodago', 'px.ads.linkedin.com/collect/?pid=2477308&fmt=gif']",[],Montreal,QC,H3C 2M7
https://www.hurricanecs.com/,Hurricane Computer Solutions Inc,"Hurricane Computer Solutions is an Alberta, Canada based IT Consulting, Network Architecture, and Cloud Computing Service Provider",templates/masoko/favicon.ico,[],"['4038791179', '4032067144']",[],[],,,
http://www.abydostechnologies.com/,Welcome To Abydos Technologies,,assets/img/favicon.png,['info@abydostechnologies.com'],[],"['twitter.com/abydostech', 'facebook.com/abydostechnologies', 'linkedin.com/company/abydos-technologies-pvt.ltd']",[],,,
https://appsolve.com/,"Field Service Software | Salesforce Partner | Customization, Integration, Development","App Solve is a Certified Salesforce Implementation Partner with Many Years Of Experience. Affordable, Efficient, On Demand Service. Tel. 1-800-539-7501. Canada & USA.",wp-content/uploads/2021/05/cropped-app-solve-favicon-512-512px-32x32.png,['hello@appsolve.com'],['8005397501'],"['linkedin.com/company/app-solve/', 'youtube.com/c/AppSolveTech', 'twitter.com/app_solve', 'facebook.com/appsolvecloud', 'instagram.com/app_solve/']",['146 Thirtieth Street '],Toronto,ON,M8W 3C4
